Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00175,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O,6.4569092988967896,5.892960548400879,5.066744923591614
DB00176,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,5.86266702413559,5.881897389888763,5.106487214565277
DB00177,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O,6.2078657746315,5.705884575843811,5.469077825546265
DB00178,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,7.302619516849518,5.7026190757751465,5.948660254478455
DB00179,C[C@H](CC1=CC(=C(C=C1)O)O)[C@@H](C)CC2=CC(=C(C=C2)O)O,5.812682211399078,5.608510315418243,4.991932272911072
DB00180,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@]35C)F)O,6.628801345825195,5.729661345481873,5.531486868858337
DB00181,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,6.143459737300873,5.423538625240326,5.001540899276733
DB00182,CC(CC1=CC=CC=C1)N,5.916908383369446,5.649097263813019,5.277766108512878
DB00186,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,6.375195920467377,6.23879736661911,5.749205529689789
DB00187,CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O,6.669980764389038,5.790986120700836,5.87299644947052
DB00188,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,6.097565293312073,5.483429133892059,4.712675213813782
DB00190,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,5.6459099650383,5.565359473228455,4.582506537437439
DB00191,CC(C)(CC1=CC=CC=C1)N,5.9339436292648315,5.649178981781006,5.216796100139618
DB00193,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,6.331596910953522,6.141038477420807,5.435658693313599
DB00195,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,6.658349871635437,6.033241033554077,6.190753757953644
DB00199,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,6.6181594133377075,6.678532779216766,5.709013521671295
DB00201,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,5.875660181045532,5.7962716817855835,5.264886140823364
DB00203,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,6.620592653751373,6.509988486766815,6.6281421184539795
DB00204,CN(CCC1=CC=C(C=C1)NS(=O)(=O)C)CCOC2=CC=C(C=C2)NS(=O)(=O)C,6.449563920497894,5.886788368225098,5.896357715129852
DB00206,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,6.924840569496155,6.130909025669098,5.882132291793823
DB00208,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,7.314984440803528,6.1488617062568665,6.160565137863159
DB00210,COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5,6.550911486148834,6.4993866086006165,6.106414616107941
DB00211,COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O,5.632918894290924,5.503761172294617,4.8714064955711365
DB00213,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,6.382900774478912,6.0893948674201965,5.731043636798859
DB00214,CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,6.190995633602142,5.5607550740242,5.182039320468903
DB00215,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,6.972781419754028,7.1439096331596375,6.961224794387817
DB00216,CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4,6.795003950595856,6.376031458377838,6.101559638977051
DB00218,COC1=C2C(=CC(=C1N3C[C@@H]4CCCN[C@@H]4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,5.627890765666962,6.0821996331214905,4.789212584495544
DB00221,CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C,6.168700635433197,5.462590754032135,5.220094203948975
DB00222,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,6.447712957859039,5.447938323020935,5.0734416246414185
DB00226,C1CCC2(CC1)OCC(O2)CN=C(N)N,6.036414206027985,5.476530373096466,5.320433676242828
DB00227,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,6.019684195518494,6.012236952781677,5.128130376338959
DB00230,CC(C)C[C@@H](CC(=O)O)CN,5.468438744544983,5.2032663226127625,4.36999899148941
DB00240,C[C@@H]1C[C@H]2[C@@H]3[C@@H](CC4=CC(=O)C=C[C@@]4([C@H]3[C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)C)Cl,7.607768714427948,6.437999606132507,6.695953369140625
DB00241,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C,5.68631637096405,5.538549184799194,4.6454660296440125
DB00242,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,5.746528089046478,6.0438326597213745,5.20556116104126
DB00244,C1=CC(=C(C=C1N)C(=O)O)O,5.4618348479270935,5.185511946678162,4.410508811473846
DB00245,CN1[C@@H]2CC[C@H]1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,6.3670355677604675,6.225780725479126,6.106905400753021
DB00246,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54,6.884817957878113,7.990632891654968,6.929123222827911
DB00248,CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)N(C1)CC=C,7.160070240497589,7.461974918842316,6.857017993927002
DB00252,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,6.369605302810669,5.536432147026062,5.436802268028259
DB00255,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,5.714900016784668,5.495046019554138,4.711047947406769
DB00257,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,6.235061705112457,6.16973489522934,5.663818836212158
DB00262,C(CCl)NC(=O)N(CCCl)N=O,6.054543077945709,5.098530173301697,4.690489828586578
DB00264,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,6.848854124546051,5.636922597885132,6.003001391887665
DB00268,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,6.808102190494537,6.208306670188904,6.061678349971771
DB00270,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,6.178667843341827,6.188855707645416,5.616805911064148
DB00273,CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C,6.116264343261719,5.612601339817047,5.106375157833099
DB00275,CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O,6.155547678470612,5.864157795906067,4.802935540676117
DB00277,CN1C2=C(C(=O)N(C1=O)C)NC=N2,6.209574222564697,5.874756038188934,5.674589812755585
DB00278,C[C@@H]1CCN([C@H](C1)C(=O)O)C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C,6.266523063182831,7.075185179710388,6.466374099254608
DB00279,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)C[C@@H](C(=O)O)N)I)I)O,6.225138783454895,5.625853717327118,5.141840755939484
DB00280,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,5.867069959640503,6.129484057426453,5.217881977558136
DB00281,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,6.340273082256317,5.399424135684967,4.9921082854270935
DB00282,C(CN)C(O)(P(=O)(O)O)P(=O)(O)O,5.503290235996246,5.394064784049988,4.5486758053302765
DB00284,C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)O)O)CO)O)O)N[C@H]3C=C([C@H]([C@@H]([C@H]3O)O)O)CO,6.5082255601882935,5.817628920078278,5.719499886035919
DB00285,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O,6.54454493522644,5.684429287910461,5.667478024959564
DB00287,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COC2=CC=CC(=C2)C(F)(F)F)O)O)O,7.4648144245147705,7.168576002120972,7.165691137313843
DB00289,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2,6.327721834182739,5.4546791315078735,5.1129849553108215
DB00290,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O,7.059986114501953,6.759832322597504,6.016026079654694
DB00295,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O,6.015183687210083,5.9890077114105225,5.089119732379913
DB00297,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,6.976821780204773,6.121270775794983,6.283956825733185
DB00302,C1CC(CCC1CN)C(=O)O,5.61466658115387,5.277587413787842,4.748515546321869
DB00304,CC[C@]12CC(=C)[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CCCC[C@H]34,6.386414408683777,5.960117816925049,5.293661415576935
DB00307,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,5.993842840194702,5.8697367906570435,5.366222977638245
DB00308,CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,5.998858451843262,6.068981111049652,5.627693831920624
DB00310,C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,6.696906208992004,6.434446930885315,6.156153738498688
DB00313,CCCC(CCC)C(=O)O,5.596581220626831,5.081705629825592,4.657637000083923
DB00315,CN(C)CCC1=CNC2=C1C=C(C=C2)C[C@H]3COC(=O)N3,5.908569753170013,6.564164042472839,5.548344731330872
DB00316,CC(=O)NC1=CC=C(C=C1)O,6.104194521903992,5.185040056705475,4.938877522945404
DB00318,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O,6.1356934905052185,6.426373481750488,5.790086984634399
DB00320,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5C[C@H]6[C@@H](CC7=CNC8=CC=CC6=C78)N(C5)C,8.06721568107605,7.133548378944397,7.520967245101929
DB00321,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,6.493494391441345,5.628468930721283,5.59281063079834
DB00323,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],5.5359949469566345,5.197624504566193,4.38072806596756
DB00324,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,6.969973981380463,6.512709140777588,6.48841005563736
DB00325,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[N-]=O.[Fe+4],5.507311940193176,5.0073869824409485,4.4911068975925446
DB00327,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3C(=O)CC4,6.4016923904418945,6.798373520374298,6.0466941595077515
DB00328,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,5.953707695007324,5.362535893917084,4.711561143398285
DB00331,CN(C)C(=N)N=C(N)N,5.345344305038452,5.394178152084351,4.700830638408661
DB00332,CC(C)[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,6.503505349159241,6.177708387374878,6.009692549705505
DB00333,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,5.572680950164795,5.68039745092392,4.764120936393738
DB00334,CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C,6.572743773460388,7.740895688533783,7.475007772445679
DB00335,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,6.257359623908997,5.778480350971222,5.625214695930481
DB00337,CC[C@@H]1/C=C(/C[C@@H](C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]4CC[C@@H]([C@@H](C4)OC)Cl)/C)O)C)OC)OC)C)\C,7.596314072608948,6.625655114650726,7.421834290027618
DB00338,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,6.234114706516266,5.686962783336639,5.369286239147186
DB00342,CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,6.237777888774872,6.188819229602814,5.563035070896149
DB00343,CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,7.22068053483963,6.631994605064392,6.888015866279602
DB00346,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,6.316846311092377,6.11920690536499,5.62830775976181
DB00350,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,5.661375939846039,5.414690136909485,4.625548779964447
DB00351,CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,6.8830201625823975,5.899793744087219,5.713694155216217
DB00353,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,6.2530211210250854,5.719500780105591,5.227886438369751
DB00354,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,6.032089948654175,6.659081161022186,5.812409818172455
DB00356,C1=CC2=C(C=C1Cl)NC(=O)O2,6.010754764080048,5.384584128856659,4.823105990886688
DB00357,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,6.155003488063812,5.830397665500641,5.246058404445648
DB00361,CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,7.391775608062744,7.98594605922699,7.765823185443878
DB00363,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,6.402820527553558,6.793004751205444,6.239501714706421
DB00364,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al].O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.[Al],6.17188161611557,6.149671494960785,5.7948461174964905
DB00366,CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C,5.3679221868515015,6.114726424217224,4.69521290063858
DB00367,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,7.010547697544098,6.2491812109947205,6.383468270301819
DB00368,C1=CC(=C(C=C1[C@H](CN)O)O)O,5.864714980125427,5.244785666465759,4.632464289665222
DB00371,CCCC(C)(COC(=O)N)COC(=O)N,5.33118748664856,5.432893216609955,4.448086142539978
DB00373,CC(C)(C)NC[C@@H](COC1=NSN=C1N2CCOCC2)O,6.709302127361298,6.264640748500824,6.117462992668152
DB00374,CCCCC[C@@H](CC[C@H]1[C@@H](C[C@H]2[C@@H]1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O,7.595629453659058,5.92373913526535,6.280570924282074
DB00376,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O,6.467374742031097,5.474234402179718,5.246520698070526
DB00379,CC1=C(C(=CC=C1)C)OCC(C)N,6.03428840637207,5.416016697883606,5.128777503967285
DB00380,C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,5.739987790584564,5.741619229316711,4.975915849208832
DB00381,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,6.410811245441437,6.158864378929138,5.192812144756317
DB00382,C1CCC2=NC3=CC=CC=C3C(=C2C1)N,5.862749338150024,5.66989141702652,5.192081809043884
DB00384,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,5.492120802402496,5.477255463600159,4.581521272659302
DB00385,CCCCC(=O)OCC(=O)[C@]1(C[C@@H](C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)NC(=O)C(F)(F)F)O,6.820756912231445,6.353154182434082,5.638335943222046
DB00387,C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O,6.469922065734863,5.475640296936035,5.244320929050446
DB00388,CNC[C@@H](C1=CC(=CC=C1)O)O,6.396150648593903,5.622182369232178,5.140167653560638
DB00390,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,6.439591705799103,6.258117318153381,5.391625642776489
DB00393,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,6.825675964355469,6.095676422119141,5.849855661392212
DB00394,CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)Cl)O)C)C)OC(=O)CC,7.374162197113037,6.371709048748016,6.531633019447327
DB00397,C[C@@H]([C@@H](C1=CC=CC=C1)O)N,6.447131037712097,5.48347020149231,5.5981526374816895
DB00398,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,6.460827469825745,5.8833319544792175,5.622205913066864
DB00399,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O,5.860529541969299,6.121881365776062,5.47406804561615
DB00401,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,6.586916744709015,5.835095822811127,5.372065842151642
DB00404,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,6.426516115665436,6.454644620418549,5.88955694437027
DB00408,CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,6.730011999607086,6.875732243061066,6.61457496881485
DB00412,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,6.936754941940308,5.816159963607788,5.493863046169281
DB00413,CCCN[C@H]1CCC2=C(C1)SC(=N2)N,5.951951384544373,5.686589062213898,4.96121472120285
DB00414,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,5.7215012311935425,5.323973119258881,4.903058052062988
DB00419,CCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,6.007336258888245,5.702623069286346,4.8593363761901855
DB00421,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,6.5183446407318115,6.102630615234375,5.7273359298706055
DB00422,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,6.249514520168304,6.019660592079163,5.759718418121338
DB00424,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3,6.364283263683319,6.220893979072571,6.01993191242218
DB00428,CN(C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)N=O,6.0070642828941345,5.137121379375458,4.8321022391319275
DB00433,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,6.985703110694885,8.26133918762207,8.314907670021057
DB00434,CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1,6.160459458827972,5.304953157901764,4.987070024013519
DB00436,C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2,6.220822870731354,6.189494848251343,5.634827494621277
DB00437,C1=NNC2=C1C(=O)NC=N2,5.498427867889404,5.472613513469696,4.784955561161041
DB00441,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,5.869796931743622,5.831888318061829,5.013412237167358
DB00443,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,7.738774597644806,6.965171158313751,7.419209778308868
DB00444,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](C4=CC5=C(C=C24)OCO5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)CO[C@H](O7)C8=CC=CS8)O)O,6.207306921482086,5.900550425052643,4.719047784805298
DB00445,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,6.615656137466431,6.55751234292984,5.60320371389389
DB00448,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,6.370554864406586,5.757128059864044,5.207316696643829
DB00449,CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C,5.742328643798828,5.80975741147995,4.868938386440277
DB00451,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)C[C@@H](C(=O)O)N,5.948119401931763,5.681973814964294,5.124936401844025
DB00454,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,6.526096522808075,5.6491129994392395,5.377898752689362
DB00457,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,6.0962942242622375,5.786184906959534,4.949641823768616
DB00458,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,6.227854251861572,6.697787761688232,6.419447183609009
DB00461,CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,6.0243865847587585,5.380390644073486,4.803666472434998
DB00464,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],5.771479249000549,5.681882202625275,4.853240549564362
