Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00193,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,6.34058803319931,6.171329021453857,5.501549005508423
DB00195,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,6.6439685225486755,6.031477332115173,6.146369814872742
DB00199,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,6.624149739742279,6.672587275505066,5.775434076786041
DB00201,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,5.827960789203644,5.814296185970306,5.298294484615326
DB00203,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,6.6382781863212585,6.471076965332031,6.541620969772339
DB00204,CN(CCC1=CC=C(C=C1)NS(=O)(=O)C)CCOC2=CC=C(C=C2)NS(=O)(=O)C,6.4581815004348755,5.877892196178436,5.933102607727051
DB00206,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,6.938737630844116,6.145595848560333,5.854986190795898
DB00208,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,7.406501650810242,6.1283069252967834,6.208620607852936
DB00210,COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5,6.467975735664368,6.54014253616333,6.1309287548065186
DB00211,COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O,5.545245707035065,5.540564775466919,4.822560727596283
DB00213,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,6.382863700389862,6.056647539138794,5.609058439731598
DB00214,CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,6.028138160705566,5.6207364201545715,5.221526205539703
DB00215,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,6.960603356361389,7.011727273464203,6.911964118480682
DB00216,CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4,6.875445365905762,6.403348684310913,6.162096858024597
DB00218,COC1=C2C(=CC(=C1N3C[C@@H]4CCCN[C@@H]4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,5.565674304962158,6.200287878513336,4.946631669998169
DB00221,CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C,6.161179065704346,5.509689092636108,5.19981849193573
DB00222,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,6.396348834037781,5.513357698917389,5.159809589385986
DB00226,C1CCC2(CC1)OCC(O2)CN=C(N)N,6.000186502933502,5.536442399024963,5.29941600561142
DB00227,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,6.113998353481293,6.073197841644287,5.086788177490234
DB00230,CC(C)C[C@@H](CC(=O)O)CN,5.537140965461731,5.261097013950348,4.3518947660923
DB00240,C[C@@H]1C[C@H]2[C@@H]3[C@@H](CC4=CC(=O)C=C[C@@]4([C@H]3[C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)C)Cl,7.580308258533478,6.44505512714386,6.709652423858643
DB00241,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C,5.690829634666443,5.565034627914429,4.643509328365326
DB00242,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,5.667675733566284,6.062094867229462,5.089608669281006
DB00244,C1=CC(=C(C=C1N)C(=O)O)O,5.449484288692474,5.247872531414032,4.411839008331299
DB00245,CN1[C@@H]2CC[C@H]1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,6.335047721862793,6.2058939933776855,6.076484560966492
DB00246,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54,6.901008069515228,7.904224216938019,7.116358697414398
DB00248,CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)N(C1)CC=C,7.147147178649902,7.370026350021362,6.966805279254913
DB00252,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,6.371836066246033,5.593232691287994,5.359245181083679
DB00255,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,5.660103917121887,5.529449164867401,4.718367040157318
DB00257,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,6.2268494963645935,6.109133958816528,5.559889316558838
DB00262,C(CCl)NC(=O)N(CCCl)N=O,5.9823063015937805,5.195829153060913,4.720654785633087
DB00264,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,6.870530128479004,5.644545793533325,5.952735185623169
DB00268,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,6.808728277683258,6.175348281860352,6.002158582210541
DB00270,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,6.244666814804077,6.14588850736618,5.549020290374756
DB00273,CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C,6.174128770828247,5.724008679389954,5.066025018692017
DB00275,CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O,6.1112223863601685,5.829255163669586,4.898174405097961
DB00277,CN1C2=C(C(=O)N(C1=O)C)NC=N2,6.220295429229736,5.896825551986694,5.668423533439636
DB00278,C[C@@H]1CCN([C@H](C1)C(=O)O)C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C,6.21700382232666,7.00045770406723,6.545078992843628
DB00279,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)C[C@@H](C(=O)O)N)I)I)O,6.220516860485077,5.654125392436981,5.159601509571075
DB00280,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,5.933601975440979,6.057690918445587,5.145919501781464
DB00281,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,6.28337162733078,5.438721299171448,4.977250337600708
DB00282,C(CN)C(O)(P(=O)(O)O)P(=O)(O)O,5.497846961021423,5.416400790214539,4.554653912782669
DB00284,C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)O)O)CO)O)O)N[C@H]3C=C([C@H]([C@@H]([C@H]3O)O)O)CO,6.519612789154053,5.8806112408638,5.5846341252326965
DB00285,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O,6.503160834312439,5.713405430316925,5.628910601139069
DB00287,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](COC2=CC=CC(=C2)C(F)(F)F)O)O)O,7.568357348442078,7.105301737785339,7.192468166351318
DB00289,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2,6.2864795327186584,5.465758383274078,5.058287739753723
DB00290,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O,7.255395710468292,6.764217913150787,6.076779305934906
DB00295,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O,6.044030070304871,6.123329937458038,5.1334404945373535
DB00297,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,6.922066330909729,6.100762605667114,6.2557732462883
DB00302,C1CC(CCC1CN)C(=O)O,5.552909553050995,5.367492198944092,4.703168570995331
DB00304,CC[C@]12CC(=C)[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CCCC[C@H]34,6.38373190164566,6.046452581882477,5.3111584186553955
DB00307,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,5.931681573390961,5.909773349761963,5.31961852312088
DB00308,CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,5.964840412139893,6.03258216381073,5.589131295681
DB00310,C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,6.673241078853607,6.444548428058624,6.231802463531494
DB00313,CCCC(CCC)C(=O)O,5.547103762626648,5.143628299236298,4.5430750250816345
DB00315,CN(C)CCC1=CNC2=C1C=C(C=C2)C[C@H]3COC(=O)N3,5.932327032089233,6.494596540927887,5.571974575519562
DB00316,CC(=O)NC1=CC=C(C=C1)O,6.026607930660248,5.222218036651611,4.926948070526123
DB00318,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O,6.1090861558914185,6.526876866817474,5.7972235679626465
DB00320,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5C[C@H]6[C@@H](CC7=CNC8=CC=CC6=C78)N(C5)C,8.098262786865234,7.14380019903183,7.593016684055328
DB00321,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,6.440779864788055,5.617813408374786,5.640932559967041
DB00323,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],5.432807087898254,5.236265242099762,4.350055813789368
DB00324,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,7.005954146385193,6.602929711341858,6.486709833145142
DB00325,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[N-]=O.[Fe+4],5.491108417510986,5.07217812538147,4.393585562705994
DB00327,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3C(=O)CC4,6.4751070737838745,6.855500757694244,6.105500340461731
DB00328,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,5.9672811627388,5.402267575263977,4.687213957309723
DB00331,CN(C)C(=N)N=C(N)N,5.348901689052582,5.4316205978393555,4.762883365154266
DB00332,CC(C)[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,6.5520066022872925,6.1910664439201355,5.996761441230774
DB00333,CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,5.504648983478546,5.643213748931885,4.7427895069122314
DB00334,CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C,6.493383944034576,7.628278434276581,7.403660356998444
DB00335,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,6.257314085960388,5.779515564441681,5.5906089544296265
DB00337,CC[C@@H]1/C=C(/C[C@@H](C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]4CC[C@@H]([C@@H](C4)OC)Cl)/C)O)C)OC)OC)C)\C,7.737499535083771,6.68184506893158,7.4191911816596985
DB00338,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,6.217251658439636,5.681686580181122,5.230148255825043
DB00342,CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,6.25520932674408,6.234348475933075,5.706989884376526
DB00343,CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,7.301326334476471,6.574551224708557,6.850704669952393
DB00346,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,6.286490976810455,6.130383193492889,5.610823810100555
DB00350,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,5.6242759227752686,5.514054298400879,4.575308382511139
DB00351,CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,6.893314898014069,5.934151589870453,5.683709144592285
DB00353,CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,6.280216336250305,5.789537310600281,5.1776357889175415
DB00354,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,6.035330951213837,6.549825727939606,5.8632548451423645
DB00356,C1=CC2=C(C=C1Cl)NC(=O)O2,5.959740519523621,5.398403108119965,4.772564649581909
DB00357,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,6.139364659786224,5.903318524360657,5.288363099098206
DB00361,CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,7.458899974822998,7.9815826416015625,7.750009894371033
DB00363,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,6.351932764053345,6.773116290569305,6.234989702701569
DB00364,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al].O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.[Al],6.188697040081024,6.101470768451691,5.709992051124573
DB00366,CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C,5.3088531494140625,6.082587957382202,4.777168154716492
DB00367,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,7.002543151378632,6.323258817195892,6.280304789543152
DB00368,C1=CC(=C(C=C1[C@H](CN)O)O)O,5.837197780609131,5.305262744426727,4.6069037318229675
DB00371,CCCC(C)(COC(=O)N)COC(=O)N,5.264526605606079,5.475370347499847,4.447262704372406
DB00373,CC(C)(C)NC[C@@H](COC1=NSN=C1N2CCOCC2)O,6.690857529640198,6.273263037204742,6.2235254645347595
DB00374,CCCCC[C@@H](CC[C@H]1[C@@H](C[C@H]2[C@@H]1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O,7.645125985145569,5.950122952461243,6.353956341743469
DB00376,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O,6.473176836967468,5.53276914358139,5.238518953323364
DB00379,CC1=C(C(=CC=C1)C)OCC(C)N,6.078489661216736,5.422547280788422,5.0303385853767395
DB00380,C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,5.689173460006714,5.735001385211945,4.890069007873535
DB00381,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,6.411383092403412,6.080107748508453,5.190476059913635
DB00382,C1CCC2=NC3=CC=CC=C3C(=C2C1)N,5.896101236343384,5.649390995502472,5.099096477031708
DB00384,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,5.481971502304077,5.485922396183014,4.599510073661804
DB00385,CCCCC(=O)OCC(=O)[C@]1(C[C@@H](C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)NC(=O)C(F)(F)F)O,6.8833067417144775,6.388970851898193,5.745949029922485
DB00387,C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O,6.471504211425781,5.530799567699432,5.235655069351196
DB00388,CNC[C@@H](C1=CC(=CC=C1)O)O,6.361695349216461,5.661955833435059,5.124706208705902
DB00390,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,6.449262261390686,6.303106486797333,5.421858251094818
DB00393,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,6.868024587631226,6.0957483649253845,5.819717168807983
DB00394,CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)Cl)O)C)C)OC(=O)CC,7.341955244541168,6.416221797466278,6.632537662982941
DB00397,C[C@@H]([C@@H](C1=CC=CC=C1)O)N,6.459037661552429,5.50772762298584,5.528761446475983
DB00398,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,6.436497509479523,5.889690279960632,5.605816721916199
DB00399,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O,5.847483396530151,6.106530785560608,5.367359757423401
DB00401,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,6.587824106216431,5.8016297817230225,5.36064088344574
DB00404,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,6.431959331035614,6.444380283355713,6.033564507961273
DB00408,CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,6.667758285999298,6.858595371246338,6.5678064823150635
DB00412,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,7.015224814414978,5.848417818546295,5.373093545436859
DB00413,CCCN[C@H]1CCC2=C(C1)SC(=N2)N,5.886223137378693,5.6459784507751465,4.911704123020172
DB00414,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,5.692639946937561,5.387708008289337,4.849781036376953
DB00419,CCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,5.962760329246521,5.733156740665436,4.8768428564071655
DB00421,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,6.4703147411346436,6.222675621509552,5.764858543872833
DB00422,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,6.254269003868103,6.045149743556976,5.680848121643066
DB00424,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3,6.3695443868637085,6.246887981891632,5.988131284713745
DB00428,CN(C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)N=O,5.960479319095612,5.229225218296051,4.801548898220062
DB00433,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,6.97422856092453,8.150899052619934,8.274640917778015
DB00434,CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1,6.165478467941284,5.334933638572693,4.9502387046813965
DB00436,C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2,6.212259471416473,6.2010146379470825,5.566795825958252
DB00437,C1=NNC2=C1C(=O)NC=N2,5.502039909362793,5.535723805427551,4.767443478107452
DB00441,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,5.8107412457466125,5.830877304077148,4.941704452037811
DB00443,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,7.742985129356384,6.9936405420303345,7.3867045640945435
DB00444,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](C4=CC5=C(C=C24)OCO5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)CO[C@H](O7)C8=CC=CS8)O)O,6.325149178504944,5.992471516132355,4.756310939788818
DB00445,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,6.601495802402496,6.567300736904144,5.719443738460541
DB00448,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,6.367079436779022,5.741317808628082,5.091754376888275
DB00449,CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C,5.739396750926971,5.841634571552277,4.913747668266296
DB00451,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)C[C@@H](C(=O)O)N,5.9057764410972595,5.721474647521973,5.10722690820694
DB00454,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,6.552121162414551,5.694439113140106,5.358408749103546
DB00457,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,6.063066124916077,5.773203611373901,5.004135191440582
DB00458,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,6.21692168712616,6.681024849414825,6.4399168491363525
DB00461,CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,5.955069184303284,5.411207556724548,4.811374366283417
DB00464,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],5.845033168792725,5.7352030873298645,4.882960557937622
